StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Hauptbahnhof,,0,220
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Messe-Zentrum,1.0,268,268
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Bürgerpark,2.0,290,290
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Findorffallee,3.0,320,320
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Dithmarscher Freiheit,8.0,356,356
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Lange Reihe,12.0,359,359
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Waller Ring,13.0,383,383
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Grasberger Straße,15.0,349,349
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Use Akschen,16.0,317,347
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Gröpelingen,17.0,256,228
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Karl-Bröger-Straße,18.0,259,259
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen DIAKO Bremen,19.0,229,229
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Am Fuchsberg,20.0,259,259
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Am Bahnhof St. Magnus,41.0,229,229
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Tannenhof,42.0,259,259
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Buschdeel,62.0,229,229
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Hanfstraße,63.0,259,259
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Wasserweg,65.0,229,229
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Fähre Farge,66.0,259,259
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Hohenesch,71.0,229,229
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Rekumer Siel,72.0,259,259
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Sandkuhlenweg,74.0,229,229
2024-01-20,00:00:00,N7,Neuenkirchen,Bremen Moorstücke,75.0,259,259
2024-01-20,00:00:00,N7,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,77.0,229,229
2024-01-20,00:00:00,N7,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,78.0,259,259
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Hauptbahnhof,,0,0
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Bürgerpark,2.0,19,19
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Findorffallee,3.0,78,78
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Lange Reihe,12.0,48,48
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Waller Ring,13.0,78,78
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Gröpelingen,17.0,78,0
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen DIAKO Bremen,19.0,-30,-30
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Am Fuchsberg,20.0,0,0
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Am Bahnhof St. Magnus,41.0,-30,-30
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Tannenhof,42.0,0,0
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Buschdeel,62.0,-30,-30
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Hanfstraße,63.0,0,0
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Wasserweg,65.0,-30,-30
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Fähre Farge,66.0,0,0
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Hohenesch,71.0,-30,-30
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Rekumer Siel,72.0,0,0
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Sandkuhlenweg,74.0,-30,-30
2024-01-20,00:30:00,N7,Neuenkirchen,Bremen Moorstücke,75.0,0,0
2024-01-20,00:30:00,N7,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,77.0,-30,-30
2024-01-20,00:30:00,N7,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,78.0,0,0
2024-01-19,23:48:00,N5,Bf Mahndorf,Bremen Domsheide,,0,82
2024-01-19,23:48:00,N5,Bf Mahndorf,Bremen Hauptbahnhof,3.0,75,54
2024-01-19,23:48:00,N5,Bf Mahndorf,Bremen Rembertistraße,4.0,84,84
2024-01-19,23:48:00,N5,Bf Mahndorf,Bremen Dobbenweg,5.0,119,119
2024-01-19,23:48:00,N5,Bf Mahndorf,Bremen Klinikum Bremen-Mitte,6.0,150,150
2024-01-19,23:48:00,N5,Bf Mahndorf,Bremen Steubenstraße,10.0,183,183
2024-01-19,23:48:00,N5,Bf Mahndorf,Bremen Georg-Gries-Straße,16.0,212,212
2024-01-19,23:48:00,N5,Bf Mahndorf,Bremen Osterholzer Friedhof,22.0,173,173
2024-01-19,23:48:00,N5,Bf Mahndorf,Bremen Saarstraße,23.0,188,219
2024-01-19,23:48:00,N5,Bf Mahndorf,Bremen Sebaldsbrück (Bus+Tram),24.0,188,188
2024-01-19,23:48:00,N5,Bf Mahndorf,Bremen Sebaldsbrück (Bus+Tram),25.0,180,150
2024-01-19,23:48:00,N5,Bf Mahndorf,Bremen Christernstraße,26.0,191,191
2024-01-19,23:48:00,N5,Bf Mahndorf,Bremen Osterhop,27.0,161,161
2024-01-19,23:48:00,N5,Bf Mahndorf,Bremen Belmerstraße,28.0,191,191
2024-01-20,00:27:00,6E,Neustadt / BSAG-Zentrum,Bremen Gröpelingen,,0,0
2024-01-20,00:08:00,N1,Bf Mahndorf,Bremen Roland-Center,,0,0
2024-01-20,00:08:00,N1,Bf Mahndorf,Bremen Pappelstraße,6.0,35,35
2024-01-20,00:08:00,N1,Bf Mahndorf,Bremen Am Brill (Bgm.-Smidt-Straße),9.0,40,40
2024-01-20,00:08:00,N1,Bf Mahndorf,Bremen Am Wall,10.0,80,80
2024-01-20,00:08:00,N1,Bf Mahndorf,Bremen Hauptbahnhof,11.0,92,92
2024-01-20,00:08:00,N1,Bf Mahndorf,Bremen Rembertistraße,12.0,96,162
2024-01-20,00:08:00,N1,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25.0,132,132
2024-01-20,00:08:00,N1,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26.0,162,162
2024-01-20,00:17:00,3,Gröpelingen,Bremen Weserwehr,,0,0
2024-01-20,00:17:00,3,Gröpelingen,Bremen Hohwisch,1.0,35,35
2024-01-20,00:17:00,3,Gröpelingen,Bremen Nienburger Straße,4.0,78,78
2024-01-20,00:17:00,3,Gröpelingen,Bremen St.-Jürgen-Straße,6.0,43,43
2024-01-20,00:17:00,3,Gröpelingen,Bremen Sielwall,8.0,72,72
2024-01-20,00:17:00,3,Gröpelingen,Bremen Ulrichsplatz,9.0,126,156
2024-01-19,23:31:00,N4,Lilienthal,Bremen Arsten,,0,0
2024-01-19,23:31:00,N4,Lilienthal,Bremen Sielhof,6.0,-13,0
2024-01-19,23:31:00,N4,Lilienthal,Bremen Am Dammacker,8.0,39,39
2024-01-19,23:31:00,N4,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,69,69
2024-01-19,23:31:00,N4,Lilienthal,Bremen Domsheide,15.0,30,30
2024-01-19,23:31:00,N4,Lilienthal,Bremen Schüsselkorb,16.0,61,61
2024-01-19,23:31:00,N4,Lilienthal,Bremen Herdentor,17.0,92,92
2024-01-19,23:31:00,N4,Lilienthal,Bremen Hauptbahnhof,18.0,58,0
2024-01-19,23:31:00,N4,Lilienthal,Bremen Rembertistraße,19.0,21,68
2024-01-19,23:31:00,N4,Lilienthal,Bremen Am Dobben,20.0,98,98
2024-01-19,23:31:00,N4,Lilienthal,Bremen Parkstraße,21.0,84,84
2024-01-19,23:31:00,N4,Lilienthal,Bremen Kirchbachstraße,25.0,92,122
2024-01-19,23:31:00,N4,Lilienthal,Bremen Horn (Horner Kirche),29.0,151,151
2024-01-19,23:31:00,N4,Lilienthal,Bremen Horner Mühle,31.0,183,183
2024-01-19,23:31:00,N4,Lilienthal,Bremen Kopernikusstraße,33.0,212,212
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Neue Vahr Nord,,0,0
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Friedrich-Stampfer-Straße,1.0,17,17
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Otto-Braun-Straße,2.0,47,47
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen August-Bebel-Allee,4.0,15,15
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Brandenburger Straße,6.0,56,56
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Kurfürstenallee,8.0,5,65
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen St. Joseph-Stift,10.0,34,34
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Am Stern,11.0,37,37
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Blumenthalstraße,12.0,-26,0
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Hauptbahnhof,13.0,-32,0
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Am Wall,14.0,-33,0
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Am Brill (Bgm.-Smidt-Straße),15.0,-74,0
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Am Brill (Bgm.-Smidt-Straße),15.0,0,0
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Carsten-Dreßler-Straße,38.0,-30,-30
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen In der Laake,39.0,0,0
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Piependamm,44.0,-30,-30
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Pfarrfeldsweg,45.0,0,0
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Fontanestraße,50.0,-30,-30
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Fellendsweg,51.0,0,0
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Helene-Lange-Straße,52.0,-30,-30
2024-01-20,00:07:00,N9,Kattenturm / Huckelriede,Bremen Friedhof Huckelriede,53.0,0,0
2024-01-19,23:55:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Lilienthal,,0,0
