current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:14:00,5,12,Bremen Bürgerpark,9014267,Bremen Waller Ring,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:14:00,5,12,Bremen Bürgerpark,9013844,Bremen Elisabethstraße,1,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:14:00,5,12,Bremen Bürgerpark,9013902,Bremen Grenzstraße,2,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:14:00,5,12,Bremen Bürgerpark,9013918,Bremen Hansator,3,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:14:00,5,12,Bremen Bürgerpark,9014013,Bremen Konsul-Smidt-Straße,4,0,0,25,37
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:14:00,5,12,Bremen Bürgerpark,9013856,Bremen Europahafen,5,0,0,22,28
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:14:00,5,12,Bremen Bürgerpark,9013839,Bremen Eduard-Schopf-Allee,6,0,0,34,46
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:14:00,5,12,Bremen Bürgerpark,9013818,Bremen Daniel-von-Büren-Straße,7,0,0,22,34
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:14:00,5,12,Bremen Bürgerpark,9013858,Bremen Falkenstraße,8,0,0,22,34
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:14:00,5,12,Bremen Bürgerpark,9013925,Bremen Hauptbahnhof,9,0,0,18,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:14:00,5,12,Bremen Bürgerpark,9013768,Bremen Hauptbahnhof-Nord/Messe,10,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,5,12,Bremen Waller Ring,9013804,Bremen Bürgerpark,0,0,0,0,0
