Nicht relevante Haltestellen
Bremen Westerstraße
Bremen Hochschule Bremen
Bremen Am Brill (Hutfilter-/Obernstraße)
Bremen Am Brill (Martinistraße)
Bremen Messe-Zentrum
Bremen Elisabethstraße
Bremen Emder Straße
Bremen Obernstraße
Bremen Kulenkampffallee
Bremen Malerstraße
Bremen Humboldtstraße
Bremen Use Akschen
Bremen Universität/Zentralbereich
Bremen Am Hulsberg
Bremen Nienburger Straße
Bremen Utbremer Straße
Bremen Wilhelm-Kaisen-Brücke
Bremen Grenzstraße
Bremen Schleiermacherstraße
Bremen Grasberger Straße
Bremen Goosestraße
Bremen Schwankhalle
Bremen Bennigsenstraße
Bremen Schloßparkstraße
Bremen Sielhof
Bremen Duckwitzstraße
Bremen Radio Bremen/VHS
Bremen Moorstraße
Bremen Rosenpfad
Bremen Kirchweg
Bremen Doventorsteinweg
Bremen Falkenstraße
Bremen Bürgerpark
Bremen Busestraße
Bremen Riensberg
Bremen Bulthauptstraße
Bremen Flughafen
Bremen St.-Jürgen-Straße
Bremen Daniel-von-Büren-Straße
Bremen Rotes-Kreuz-Krankenhaus
Bremen Hohwisch
Bremen Jadestraße
Bremen Joseph-Haydn-Straße
Bremen Crüsemannallee
Bremen Flughafen-Süd
Bremen Brahmsstraße
Bremen Hansator
Bremen Heukämpendamm
Bremen Wätjenstraße
Bremen Wartburgstraße
Bremen Am Brill (Bgm.-Smidt-Straße)
Bremen Am Wall
Bremen Kopernikusstraße
Bremen Daniel-Jacobs-Allee
Lilienthal Kutscher Behrens
Lilienthal Feldhäuser Straße
Bremen Solinger Straße
Lilienthal Trupe
Bremen Blumenthalstraße
Lilienthal Schoofmoor
Lilienthal Auf dem Kamp
Lilienthal
Bremen Haferkamp
Bremen Kap-Horn-Straße
Bremen Julius-Brecht-Allee
Bremen Gustavstraße
Bremen H.-H.-Meier-Allee
Bremen Waller Straße
Bremen Waller Friedhof
Bremen Martin-Buber-Straße
Bremen Hauptbahnhof
Bremen Emmastraße
Bremen Schweizer Eck
Bremen Lloydstraße
Bremen Domsheide
Bremen Schüsselkorb
Bremen Rembertistraße
Bremen Parkstraße
Bremen Hollerallee
Bremen Metzer Straße
Bremen Friedhofstraße
Bremen Focke-Museum
Bremen Bürgermeister-Spitta-Allee
Bremen Horn (Horner Kirche)
Bremen Vorstraße
Bremen Horner Mühle
Bremen Werner-von-Siemens-Straße
Bremen Peter-Henlein-Straße
Bremen Am Lehester Deich
Lilienthal Truperdeich
Bremen Twiedelftsweg
Bremen Borgfeld
Bremen Lindenhofstraße
Bremen Arsten
Bremen wohninvest WESERSTADION
Bremen Am Dammacker
Bremen Herdentor
Bremen Theater am Leibnizplatz
Bremen Am Neuen Markt
Bremen Borgfeld-Ost
Bremen Senator-Blase-Straße
Bremen Europahafen
Bremen Eduard-Schopf-Allee
Bremen Cornelius-Edzard-Straße
Lilienthal Moorhauser Landstraße
Lilienthal Lilienthal-Mitte
