trip_id,route_id,trip_headsign
324987544,62172,Bürgerpark via Hauptbahnhof
324987543,62172,Bürgerpark via Hauptbahnhof
324987542,62172,Bürgerpark via Hauptbahnhof
324987541,62172,Bürgerpark via Hauptbahnhof
324987540,62172,Bürgerpark via Hauptbahnhof
324987539,62172,Bürgerpark via Hauptbahnhof
324987538,62172,Bürgerpark via Hauptbahnhof
324987537,62172,Bürgerpark via Hauptbahnhof
328078802,62172,Bürgerpark via Hauptbahnhof
328078801,62172,Bürgerpark via Hauptbahnhof
328078800,62172,Bürgerpark via Hauptbahnhof
328078799,62172,Bürgerpark via Hauptbahnhof
328078798,62172,Bürgerpark via Hauptbahnhof
328078797,62172,Bürgerpark via Hauptbahnhof
328078796,62172,Bürgerpark via Hauptbahnhof
328078795,62172,Bürgerpark via Hauptbahnhof
329997078,62172,Bürgerpark via Hauptbahnhof
329997077,62172,Bürgerpark via Hauptbahnhof
329997076,62172,Bürgerpark via Hauptbahnhof
329997075,62172,Bürgerpark via Hauptbahnhof
329997074,62172,Bürgerpark via Hauptbahnhof
329997073,62172,Bürgerpark via Hauptbahnhof
329997072,62172,Bürgerpark via Hauptbahnhof
329997071,62172,Bürgerpark via Hauptbahnhof
324987536,62172,Huckelriede
324987535,62172,Huckelriede
324987534,62172,Huckelriede
324987533,62172,Huckelriede
324987532,62172,Huckelriede
324987531,62172,Huckelriede
324987530,62172,Huckelriede
324987529,62172,Huckelriede
328078794,62172,Huckelriede
328078793,62172,Huckelriede
328078792,62172,Huckelriede
328078791,62172,Huckelriede
328078790,62172,Huckelriede
328078789,62172,Huckelriede
328078788,62172,Huckelriede
328078787,62172,Huckelriede
329997070,62172,Huckelriede
329997069,62172,Huckelriede
329997068,62172,Huckelriede
329997067,62172,Huckelriede
329997066,62172,Huckelriede
329997065,62172,Huckelriede
329997064,62172,Huckelriede
329997063,62172,Huckelriede
324987142,59936,Bremen Europahafen
324987141,59936,Bremen Europahafen
324987140,59936,Bremen Europahafen
324987139,59936,Bremen Europahafen
324987138,59936,Bremen Europahafen
324987137,59936,Bremen Europahafen
324987136,59936,Bremen Europahafen
323144233,59936,Bremen Europahafen
323144232,59936,Bremen Europahafen
323144231,59936,Bremen Europahafen
323144230,59936,Bremen Europahafen
323144229,59936,Bremen Europahafen
323144228,59936,Bremen Europahafen
323144227,59936,Bremen Europahafen
324987135,59936,Ersatzverkehr Gröpelingen
324987134,59936,Ersatzverkehr Gröpelingen
324987133,59936,Ersatzverkehr Gröpelingen
324987132,59936,Ersatzverkehr Gröpelingen
324987131,59936,Ersatzverkehr Gröpelingen
324987130,59936,Ersatzverkehr Gröpelingen
324987129,59936,Ersatzverkehr Gröpelingen
324987128,59936,Ersatzverkehr Gröpelingen
323144226,59936,Ersatzverkehr Gröpelingen
323144225,59936,Ersatzverkehr Gröpelingen
323144224,59936,Ersatzverkehr Gröpelingen
323144223,59936,Ersatzverkehr Gröpelingen
323144222,59936,Ersatzverkehr Gröpelingen
323144221,59936,Ersatzverkehr Gröpelingen
323144220,59936,Ersatzverkehr Gröpelingen
323144219,59936,Ersatzverkehr Gröpelingen
323137520,49430,Bürgerpark via Hauptbahnhof
323137521,49430,Bürgerpark via Hauptbahnhof
323137522,49430,Bürgerpark via Hauptbahnhof
323137523,49430,Bürgerpark via Hauptbahnhof
323137524,49430,Bürgerpark via Hauptbahnhof
323137525,49430,Bürgerpark via Hauptbahnhof
323137526,49430,Bürgerpark via Hauptbahnhof
323137527,49430,Bürgerpark via Hauptbahnhof
323137528,49430,Bürgerpark via Hauptbahnhof
323137529,49430,Bürgerpark via Hauptbahnhof
323137530,49430,Bürgerpark via Hauptbahnhof
323137531,49430,Bürgerpark via Hauptbahnhof
323137532,49430,Bürgerpark via Hauptbahnhof
323137533,49430,Bürgerpark via Hauptbahnhof
323137534,49430,Bürgerpark via Hauptbahnhof
323137535,49430,Bürgerpark via Hauptbahnhof
323137536,49430,Bürgerpark via Hauptbahnhof
323137537,49430,Bürgerpark via Hauptbahnhof
323137538,49430,Bürgerpark via Hauptbahnhof
323137539,49430,Bürgerpark via Hauptbahnhof
323137540,49430,Bürgerpark via Hauptbahnhof
323137541,49430,Bürgerpark via Hauptbahnhof
323137542,49430,Bürgerpark via Hauptbahnhof
323137543,49430,Bürgerpark via Hauptbahnhof
323137544,49430,Bürgerpark via Hauptbahnhof
323137545,49430,Bürgerpark via Hauptbahnhof
323137546,49430,Bürgerpark via Hauptbahnhof
323137547,49430,Bürgerpark via Hauptbahnhof
323137548,49430,Bürgerpark via Hauptbahnhof
323137549,49430,Bürgerpark via Hauptbahnhof
323137550,49430,Bürgerpark via Hauptbahnhof
323137551,49430,Bürgerpark via Hauptbahnhof
323137552,49430,Bürgerpark via Hauptbahnhof
323137553,49430,Bürgerpark via Hauptbahnhof
323137554,49430,Bürgerpark via Hauptbahnhof
323137555,49430,Bürgerpark via Hauptbahnhof
323137556,49430,Bürgerpark via Hauptbahnhof
323137557,49430,Bürgerpark via Hauptbahnhof
323137558,49430,Bürgerpark via Hauptbahnhof
323137559,49430,Bürgerpark via Hauptbahnhof
323137560,49430,Bürgerpark via Hauptbahnhof
323137561,49430,Bürgerpark via Hauptbahnhof
323137562,49430,Bürgerpark via Hauptbahnhof
323137563,49430,Bürgerpark via Hauptbahnhof
323137564,49430,Bürgerpark via Hauptbahnhof
323137565,49430,Bürgerpark via Hauptbahnhof
