"stop_name","avg_departure_delay"
"Bremen Achterdiek","36.0616071428571429"
"Bremen Agnes-Heineken-Straße","274.7844164347683745"
"Bremen Ahrensstraße","147.5119493233515692"
"Bremen Akazienstraße","109.5304731119600353"
"Bremen Albert-Bischof-Straße","73.0632210429164744"
"Bremen Albert-Bote-Straße","240.5792099792099792"
"Bremen Alfred-Faust-Straße","74.0769304648482520"
"Bremen Allerkai","90.4744525547445255"
"Bremen Altenescher Straße","93.5126664925568033"
"Bremen Alter Schutzdeich","139.5279823269513991"
"Bremen Am Bahnhof St. Magnus","79.1186159120630545"
"Bremen Am Brill (Bgm.-Smidt-Straße)","87.7760220277451376"
"Bremen Am Brill (Hutfilter-/Obernstraße)","79.4941843125559201"
"Bremen Am Brill (Martinistraße)","143.8600112399734328"
"Bremen Am Dammacker","108.6132717917675545"
"Bremen Am Dobben","111.6472220590826335"
"Bremen Am Fillerkamp","51.4841525906244069"
"Bremen Am Fuchsberg","70.7367125826967944"
"Bremen Am Gaswerkgraben","225.4000000000000000"
"Bremen Am Geestkamp","84.1753062867022387"
"Bremen Am Glockenstein","58.1317315658657829"
"Bremen Am Großen Kuhkamp","114.3831640058055152"
"Bremen Am Hahnenkamp","144.8500000000000000"
"Bremen Am Hallacker","63.4172298742407392"
"Bremen Am Heidbergstift","110.2588145004740192"
"Bremen Am Heiddamm","70.0463231736816642"
"Bremen Am Hulsberg","88.9783632390508141"
"Bremen Am Kapellenberg","77.2343286533517896"
"Bremen Am Lehester Deich","93.8777213495531672"
"Bremen Am Neuen Markt","141.3183497281368032"
"Bremen Am Querkamp","76.2756149988058276"
"Bremen Amselweg","13.1628060886829914"
"Bremen Am Siek","135.9947607404820119"
"Bremen Am Sodenmatt","110.8773946360153257"
"Bremen Am Stern","116.6124520690648758"
"Bremen Am Tabakquartier","214.7200000000000000"
"Bremen Am Wall","110.5299309843806756"
"Bremen An den Wühren","64.2506602641056423"
"Bremen An der Amtsweide","68.5982054332738449"
"Bremen An der Kämenade","102.9519911707900304"
"Bremen An der Lehmkuhle","42.6182023105100028"
"Bremen Anna-Stiegler-Straße","182.7512682308180089"
"Bremen An Smidts Park","93.5432920720080153"
"Bremen Apfelallee","76.0985737290085116"
"Bremen Arberger Hafendamm","81.5116129032258065"
"Bremen Arensburgstraße","188.5974356257285154"
"Bremen Arsten","8.5968990267950650"
"Bremen Arsterdamm","124.8296129428629941"
"Bremen Arster Kirche","77.4571815718157182"
"Bremen Arster Landstraße","70.9124663072776280"
"Bremen Ascherfeld","34.6090361445783133"
"Bremen Auf dem Bohnenkamp","204.1985559566787004"
"Bremen Auf dem Flintacker","0.00000000000000000000"
"Bremen Auf dem Krümpel","99.8578028006351956"
"Bremen Auf dem Pasch","51.4478767032676280"
"Bremen Auf den Delben","76.1863438857852266"
"Bremen Auf der Sandhöhe","35.2418300653594771"
"Bremen August-Bebel-Allee","82.9224943504550174"
"Bremen August-Hinrichs-Straße","94.9677397515317694"
"Bremen Aumunder Heide","99.2807134681419306"
"Bremen Aumunder Kirche","33.6714116251482800"
"Bremen Bahnhof Aumund","99.2431047692013024"
"Bremen Bahnhof Blumenthal","37.5042345397601972"
