"line","avg_departure_delay"
"1","88.0631952115764450"
"10","94.5520086089926543"
"10E","56.2417398578000836"
"1E","79.0530116553916375"
"1S","23.7602739726027397"
"2","89.5002867090843200"
"20","22.4432798619543682"
"21","66.8884146209347171"
"21E","212.3333333333333333"
"22","166.7182528549000412"
"22E","214.7725430597771023"
"24","107.4785768901083236"
"24E","58.1783463107156099"
"25","118.0442584978302639"
"26","75.9359461700294056"
"27","73.2293134454337303"
"27E","37.1939417276344500"
"28","13.2630272952853598"
"29","234.7301509507939620"
"2E","66.9868907563025210"
"3","64.6930173389815416"
"31","81.4390903463330401"
"33","62.7270346170939039"
"33E","50.2498834498834499"
"34","68.0694222010199793"
"34E","207.6428571428571429"
"37","137.7457624728544434"
"37E","73.4364261168384880"
"38","76.8632928031547815"
"39","40.9938158114658198"
"4","100.9553810057961501"
"40","65.1036779146580968"
"41","62.0655514647030575"
"41E","52.8789667896678967"
"41S","67.2674129353233831"
"42","73.1312925405106589"
"44","100.2888733624454148"
"4E","79.8057142857142857"
"5","35.3404946640150136"
"52","310.2947239096307419"
"55","99.4198242223113672"
"57","50.8636836628511967"
"58","63.2982219827586207"
"5S","23.5046153846153846"
"6","102.4683266485288756"
"61","28.4413754227733935"
"62","55.3531743573861877"
"63","158.1684289074950042"
"6E","63.7843451592667457"
"8","54.0946035878571585"
"80","91.2714516999460335"
"81","91.9309284535773211"
"82","119.8933569879755569"
"8E","30.9917719096823574"
"90","78.2655181776475325"
"90E","50.5673059020666543"
"91","53.3567010047378917"
"92","76.9946744412050534"
"93","57.5761953657934745"
"94","48.3518118583974558"
"95","37.4857043329135293"
"96","20.8752480158730159"
"98","42.0313722974273433"
"E","76.0734024179620035"
"N1","83.0334740128345956"
"N10","80.1577810385587348"
"N3","68.5526459108650268"
"N4","68.5407498495591429"
"N5","48.7498543580551199"
"N6","53.7186098654708520"
"N7","65.2080408135623829"
"N9","60.7247479981158738"
