StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Neue Vahr Nord,,0,0
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Friedrich-Stampfer-Straße,1.0,-12,0
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Otto-Braun-Straße,2.0,-12,0
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Philipp-Scheidemann-Straße,3.0,6,18
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen August-Bebel-Allee,4.0,-39,6
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Heinrich-Hertz-Straße,5.0,144,174
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Brandenburger Straße,6.0,198,204
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Loignystraße,7.0,186,186
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Kurfürstenallee,8.0,553,583
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Verdunstraße,9.0,559,571
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen St. Joseph-Stift,10.0,525,586
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Am Stern,11.0,580,592
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Blumenthalstraße,12.0,580,592
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Hauptbahnhof,13.0,556,586
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Herdentor,14.0,604,622
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Schüsselkorb,15.0,574,592
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Domsheide,16.0,556,586
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Wilhelm-Kaisen-Brücke,17.0,622,634
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Am Neuen Markt,18.0,628,640
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Westerstraße,19.0,604,616
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Hohentorsplatz,20.0,580,598
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Bahnhof Neustadt,21.0,574,586
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Akazienstraße,22.0,574,586
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Huder Straße,23.0,574,586
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Dötlinger Straße,24.0,580,592
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Wildeshauser Straße,25.0,574,586
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Rechtenflether Straße,26.0,574,586
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Woltmershauser Friedhof,27.0,574,586
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Stromer Straße,28.0,598,610
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Bakeweg,29.0,616,628
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Roccoweg,30.0,604,610
2024-02-09,14:04:33,Friday,0,13:38:00,24,32.0,Rablinghausen,0.0,Bremen Rablinghausen,31.0,586,0
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rablinghausen,,0,32
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Roccoweg,1.0,38,38
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bakeweg,2.0,50,62
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Woltmershauser Friedhof,4.0,63,87
