StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-02-13,00:16:13,Wednesday,0,23:47:00,33,25.0,Sebaldsbrück,0.0,Bremen Horn (Horner Kirche),,0,32
2024-02-13,00:16:13,Wednesday,0,23:47:00,33,25.0,Sebaldsbrück,0.0,Bremen Vorstraße,1.0,72,72
2024-02-13,00:16:13,Wednesday,0,23:47:00,33,25.0,Sebaldsbrück,0.0,Bremen Horner Mühle,2.0,59,59
2024-02-13,00:16:13,Wednesday,0,23:47:00,33,25.0,Sebaldsbrück,0.0,Bremen Apfelallee,5.0,23,23
2024-02-13,00:16:13,Wednesday,0,23:47:00,33,25.0,Sebaldsbrück,0.0,Bremen Kapitän-König-Weg,8.0,-7,-7
2024-02-13,00:16:13,Wednesday,0,23:47:00,33,25.0,Sebaldsbrück,0.0,Bremen Im Holze,9.0,23,23
2024-02-13,00:16:13,Wednesday,0,23:47:00,33,25.0,Sebaldsbrück,0.0,Bremen Am Heiddamm,14.0,-21,0
2024-02-13,00:16:13,Wednesday,0,23:47:00,33,25.0,Sebaldsbrück,0.0,Bremen Schevemoorer Landstraße,15.0,-32,0
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Rablinghausen,,0,204
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Roccoweg,1.0,174,174
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Bakeweg,2.0,204,204
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Dötlinger Straße,7.0,174,174
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Huder Straße,8.0,204,204
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Bahnhof Neustadt,10.0,174,174
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Hohentorsplatz,11.0,204,204
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Hauptbahnhof,18.0,204,0
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Oewerweg,49.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Osterholzer Heerstraße,50.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:34:00,N3,62.0,Bf Mahndorf,1.0,Bremen Parkallee,26.0,-82,-82
2024-02-13,00:16:13,Wednesday,0,23:34:00,N3,62.0,Bf Mahndorf,1.0,Bremen Munte,27.0,-82,0
2024-02-13,00:16:13,Wednesday,0,23:34:00,N3,62.0,Bf Mahndorf,1.0,Bremen Oewerweg,49.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:34:00,N3,62.0,Bf Mahndorf,1.0,Bremen Osterholzer Heerstraße,50.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Bf Mahndorf,,0,0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Egestorff-Stiftung,4.0,36,36
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Osterholzer Möhlendamm,5.0,6,6
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Am Hahnenkamp,6.0,82,82
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Schweizer Eck,7.0,34,34
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Osterholzer Heerstraße,11.0,40,40
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Poggenburg,13.0,10,10
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Am Hallacker,14.0,40,40
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Osterholzer Landstraße,15.0,78,78
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Mühlenfeldstraße,19.0,111,111
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Rockwinkeler Heerstraße,21.0,67,67
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Modersohnweg,22.0,23,23
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Lise-Meitner-Straße,31.0,-7,-7
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Universität-Süd,32.0,63,63
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Wiener Straße,33.0,30,30
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Parkallee,35.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Emmastraße/Bürgerpark,37.0,-108,-108
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Crüsemannallee,38.0,-92,-92
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Bulthauptstraße,39.0,-92,0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Herdentor,44.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Schüsselkorb,45.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Akazienstraße,52.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Huder Straße,53.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Rechtenflether Straße,56.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Woltmershauser Friedhof,57.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Schweizer Eck,,0,0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Rockwinkeler Heerstraße,14.0,-16,-16
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Modersohnweg,15.0,-16,0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Beim Kleinen Tagwerk,16.0,-31,0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Helmer,22.0,29,29
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Lise-Meitner-Straße,24.0,-1,-1
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Universität-Süd,25.0,29,29
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Munte,27.0,-21,0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Parkallee,28.0,10,10
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Emmastraße/Bürgerpark,30.0,-58,0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Crüsemannallee,31.0,7,7
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Bulthauptstraße,32.0,5,5
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Am Stern,34.0,-74,0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Blumenthalstraße,35.0,5,5
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Hauptbahnhof,36.0,5,0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Herdentor,37.0,106,106
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Schüsselkorb,38.0,99,99
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Wilhelm-Kaisen-Brücke,40.0,129,129
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Bahnhof Neustadt,44.0,75,75
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Akazienstraße,45.0,77,77
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Huder Straße,46.0,107,107
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Dötlinger Straße,47.0,142,142
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Rechtenflether Straße,49.0,112,112
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Woltmershauser Friedhof,50.0,142,142
2024-02-14,00:16:13,Wednesday,0,00:08:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Huckelriede,,0,0
2024-02-14,00:16:13,Wednesday,0,00:08:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Gottfried-Menken-Straße,4.0,-30,-30
