stop_name,stop_lat,stop_lon,number_of_building_sites,current_time,current_date,daytime,dayhour,dayquarter,current_speed,freeflow_Speed,quotient_current_freeflow_speed
Bremen Stader Straße/Bismarckstraße,53.073972,8.852545,0,13:42:13,2024-03-31,noon,13,3,12.0,15.0,0.8
Bremen St. Joseph-Stift,53.082482,8.837204,0,13:42:13,2024-03-31,noon,13,3,25.0,35.0,0.7143
Bremen Linzer Straße,53.10848,8.861101,0,13:42:13,2024-03-31,noon,13,3,33.0,34.0,0.9706
Bremen Kurfürstenallee,53.082209,8.854479,1,13:42:13,2024-03-31,noon,13,3,35.0,35.0,1.0
Bremen Kulenkampffallee,53.09832,8.839693,0,13:42:13,2024-03-31,noon,13,3,37.0,50.0,0.74
Bremen Universität/Zentralbereich,53.107711,8.852383,0,13:42:13,2024-03-31,noon,13,3,36.0,46.0,0.7826
Bremen Bei den Drei Pfählen,53.07121,8.85063,0,13:42:13,2024-03-31,noon,13,3,28.0,28.0,1.0
Bremen Karl-Carstens-Brücke,53.054136,8.851033,0,13:42:13,2024-03-31,noon,13,3,47.0,47.0,1.0
Bremen Georg-Bitter-Straße,53.067212,8.854328,0,13:42:13,2024-03-31,noon,13,3,34.0,34.0,1.0
Bremen Anna-Stiegler-Straße,53.040765,8.828041,0,13:42:13,2024-03-31,noon,13,3,41.0,41.0,1.0
Bremen Am Stern,53.084252,8.825747,0,13:42:13,2024-03-31,noon,13,3,48.0,48.0,1.0
Bremen Wiener Straße,53.106152,8.845833,0,13:42:13,2024-03-31,noon,13,3,34.0,42.0,0.8095
Bremen Munte,53.10478,8.840919,0,13:42:13,2024-03-31,noon,13,3,37.0,50.0,0.74
Bremen Agnes-Heineken-Straße,53.038759,8.832342,0,13:42:13,2024-03-31,noon,13,3,41.0,41.0,1.0
Bremen Universität-Nord,53.11064,8.854691,0,13:42:13,2024-03-31,noon,13,3,33.0,34.0,0.9706
Bremen Kattenturm-Mitte,53.035323,8.826916,0,13:42:13,2024-03-31,noon,13,3,40.0,40.0,1.0
Bremen Parkallee,53.099188,8.837012,0,13:42:13,2024-03-31,noon,13,3,37.0,50.0,0.74
Bremen Crüsemannallee,53.091492,8.834986,0,13:42:13,2024-03-31,noon,13,3,27.0,32.0,0.8438
Bremen Borgwardstraße,53.045739,8.844893,0,13:42:13,2024-03-31,noon,13,3,45.0,45.0,1.0
Bremen Arensburgstraße,53.078505,8.855109,0,13:42:13,2024-03-31,noon,13,3,42.0,42.0,1.0
Bremen Bruchhauser Straße,53.039086,8.834853,0,13:42:13,2024-03-31,noon,13,3,41.0,41.0,1.0
Bremen Universität-Süd,53.105197,8.850888,0,13:42:13,2024-03-31,noon,13,3,37.0,46.0,0.8043
Bremen Habenhauser Brückenstraße,53.050319,8.847649,0,13:42:13,2024-03-31,noon,13,3,47.0,47.0,1.0
Bremen Stader Straße/Hamburger Straße,53.068065,8.84893,0,13:42:13,2024-03-31,noon,13,3,20.0,31.0,0.6452
Bremen Universität-Ost,53.10661,8.863862,0,13:42:13,2024-03-31,noon,13,3,62.0,62.0,1.0
