StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-30,21:57:52,Tuesday,21:45:00,4,49.0,Lilienthal,0.0,Bremen Arsten,,0,0
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Lilienthal,,0,0
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Lilienthal Schoofmoor,3.0,-32,0
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Lilienthal Trupe,8.0,38,38
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Borgfeld,10.0,-3,0
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Höger Weg,13.0,30,30
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Horn (Horner Kirche),19.0,-14,0
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Bürgermeister-Spitta-Allee,20.0,9,9
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Kirchbachstraße,23.0,-21,70
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen St. Joseph-Stift,25.0,101,101
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Am Dobben,28.0,136,136
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Hauptbahnhof,30.0,239,89
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Herdentor,31.0,168,168
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Schüsselkorb,32.0,154,154
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Domsheide,33.0,162,162
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Theater am Leibnizplatz,35.0,122,122
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Kirchweg,38.0,165,165
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Huckelriede,41.0,100,100
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Robert-Koch-Straße,43.0,79,79
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Kattenturm-Mitte,45.0,26,26
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Twiedelftsweg,47.0,56,56
2024-01-30,21:57:52,Tuesday,20:50:00,4,49.0,Arsten,0.0,Bremen Arsten,48.0,78,0
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Arsten,,0,0
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Heukämpendamm,2.0,37,37
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Klinikum Links der Weser,4.0,68,68
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Sielhof,6.0,28,28
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Huckelriede,7.0,-1,0
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Rosenpfad,9.0,39,39
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Rotes-Kreuz-Krankenhaus,12.0,73,73
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Wilhelm-Kaisen-Brücke,14.0,108,108
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Schüsselkorb,16.0,137,137
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Herdentor,17.0,213,213
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Hauptbahnhof,18.0,171,83
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Am Dobben,20.0,123,123
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Metzer Straße,24.0,163,163
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Focke-Museum,27.0,129,129
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Horn (Horner Kirche),29.0,124,184
2024-01-30,21:57:52,Tuesday,21:05:00,4,49.0,Lilienthal,0.0,Bremen Horner Mühle,31.0,124,124
