StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,14:31:00,25,Osterholz,Bremen Weidedamm-Süd,,0,0
2024-01-26,14:31:00,25,Osterholz,Bremen Stuttgarter Straße,1.0,6,18
2024-01-26,14:31:00,25,Osterholz,Bremen Utbremer Ring,2.0,24,36
2024-01-26,14:31:00,25,Osterholz,Bremen Fürther Straße,3.0,30,42
2024-01-26,14:31:00,25,Osterholz,Bremen Hemmstraße,4.0,30,48
2024-01-26,14:31:00,25,Osterholz,Bremen Lohmannstraße,5.0,30,48
2024-01-26,14:31:00,25,Osterholz,Bremen Herbststraße,6.0,6,18
2024-01-26,14:31:00,25,Osterholz,Bremen Theodor-Heuss-Allee,7.0,12,24
2024-01-26,14:31:00,25,Osterholz,Bremen Daniel-von-Büren-Straße,8.0,36,48
2024-01-26,14:31:00,25,Osterholz,Bremen Doventor,9.0,12,24
2024-01-26,14:31:00,25,Osterholz,Bremen Radio Bremen/VHS,10.0,12,30
2024-01-26,14:31:00,25,Osterholz,Bremen Am Brill (Martinistraße),11.0,-12,0
2024-01-26,14:31:00,25,Osterholz,Bremen Martinistraße,12.0,-12,0
2024-01-26,14:31:00,25,Osterholz,Bremen Domsheide,13.0,-30,0
2024-01-26,14:31:00,25,Osterholz,Bremen Schüsselkorb,14.0,-18,0
2024-01-26,14:31:00,25,Osterholz,Bremen Herdentor,15.0,24,42
2024-01-26,14:31:00,25,Osterholz,Bremen Hauptbahnhof,16.0,-36,12
2024-01-26,14:31:00,25,Osterholz,Bremen Rembertistraße,17.0,12,24
2024-01-26,14:31:00,25,Osterholz,Bremen Dobbenweg,18.0,42,54
2024-01-26,14:31:00,25,Osterholz,Bremen Klinikum Bremen-Mitte,19.0,6,24
2024-01-26,14:31:00,25,Osterholz,Bremen Friedrich-Karl-Straße,20.0,24,36
2024-01-26,14:31:00,25,Osterholz,Bremen Stader Straße/Bismarckstraße,21.0,6,12
2024-01-26,14:31:00,25,Osterholz,Bremen Stresemannstraße,22.0,42,54
2024-01-26,14:31:00,25,Osterholz,Bremen Steubenstraße,23.0,24,30
2024-01-26,14:31:00,25,Osterholz,Bremen Julius-Brecht-Allee,24.0,-12,0
2024-01-26,14:31:00,25,Osterholz,Bremen Müdener Straße,25.0,12,24
2024-01-26,14:31:00,25,Osterholz,Bremen Wilseder-Berg-Straße,26.0,6,18
2024-01-26,14:31:00,25,Osterholz,Bremen Stellichter Straße,27.0,12,24
2024-01-26,14:31:00,25,Osterholz,Bremen Rennplatz,28.0,-12,0
2024-01-26,14:31:00,25,Osterholz,Bremen Georg-Gries-Straße,29.0,-12,0
2024-01-26,14:31:00,25,Osterholz,Bremen Im Holter Feld,30.0,30,30
2024-01-26,14:31:00,25,Osterholz,Bremen Wilhelm-Busch-Weg,31.0,-6,0
2024-01-26,14:31:00,25,Osterholz,Bremen Hermann-Koenen-Straße,32.0,12,18
2024-01-26,14:31:00,25,Osterholz,Bremen Bottroper Straße,33.0,0,6
2024-01-26,14:31:00,25,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,-12,0
