StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,16:17:00,6,Universität,Bremen Am Neuen Markt,,0,0
2024-01-26,16:17:00,6,Universität,Bremen Blumenthalstraße,5.0,-119,-100
2024-01-26,16:17:00,6,Universität,Bremen Am Stern,6.0,-92,-72
2024-01-26,16:17:00,6,Universität,Bremen Brahmsstraße,7.0,-78,-58
2024-01-26,16:17:00,6,Universität,Bremen Joseph-Haydn-Straße,8.0,-62,-45
2024-01-26,16:17:00,6,Universität,Bremen H.-H.-Meier-Allee,9.0,-47,-34
2024-01-26,16:17:00,6,Universität,Bremen Emmastraße,10.0,-51,-35
2024-01-26,16:17:00,6,Universität,Bremen Wätjenstraße,11.0,-33,-12
2024-01-26,16:17:00,6,Universität,Bremen Riensberg,12.0,-30,42
2024-01-26,16:17:00,6,Universität,Bremen Berufsbildungswerk,13.0,6,24
2024-01-26,16:17:00,6,Universität,Bremen Lise-Meitner-Straße,14.0,18,24
2024-01-26,16:17:00,6,Universität,Bremen Universität-Süd,15.0,18,24
2024-01-26,16:17:00,6,Universität,Bremen Universität/Zentralbereich,16.0,18,30
2024-01-26,16:17:00,6,Universität,Bremen Universität-Nord,17.0,0,0
2024-01-26,16:01:00,4,Lilienthal,Bremen Arsten,,0,0
2024-01-26,16:01:00,4,Lilienthal,Bremen Twiedelftsweg,1.0,6,18
2024-01-26,16:01:00,4,Lilienthal,Bremen Heukämpendamm,2.0,6,18
2024-01-26,16:01:00,4,Lilienthal,Bremen Kattenturm-Mitte,3.0,36,48
2024-01-26,16:01:00,4,Lilienthal,Bremen Klinikum Links der Weser,4.0,24,36
2024-01-26,16:01:00,4,Lilienthal,Bremen Robert-Koch-Straße,5.0,48,54
2024-01-26,16:01:00,4,Lilienthal,Bremen Sielhof,6.0,18,30
2024-01-26,16:01:00,4,Lilienthal,Bremen Huckelriede,7.0,-24,0
2024-01-26,16:01:00,4,Lilienthal,Bremen Am Dammacker,8.0,12,24
2024-01-26,16:01:00,4,Lilienthal,Bremen Rosenpfad,9.0,24,36
2024-01-26,16:01:00,4,Lilienthal,Bremen Kirchweg,10.0,18,30
2024-01-26,16:01:00,4,Lilienthal,Bremen Schwankhalle,11.0,24,36
2024-01-26,16:01:00,4,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12.0,30,48
2024-01-26,16:01:00,4,Lilienthal,Bremen Theater am Leibnizplatz,13.0,12,24
2024-01-26,16:01:00,4,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,18,30
2024-01-26,16:01:00,4,Lilienthal,Bremen Domsheide,15.0,-30,0
2024-01-26,16:01:00,4,Lilienthal,Bremen Schüsselkorb,16.0,-18,0
2024-01-26,16:01:00,4,Lilienthal,Bremen Herdentor,17.0,24,42
2024-01-26,16:01:00,4,Lilienthal,Bremen Hauptbahnhof,18.0,-48,0
2024-01-26,16:01:00,4,Lilienthal,Bremen Rembertistraße,19.0,12,24
2024-01-26,16:01:00,4,Lilienthal,Bremen Am Dobben,20.0,-12,0
2024-01-26,16:01:00,4,Lilienthal,Bremen Parkstraße,21.0,12,24
2024-01-26,16:01:00,4,Lilienthal,Bremen Hollerallee,22.0,12,24
2024-01-26,16:01:00,4,Lilienthal,Bremen St. Joseph-Stift,23.0,12,24
2024-01-26,16:01:00,4,Lilienthal,Bremen Metzer Straße,24.0,18,30
2024-01-26,16:01:00,4,Lilienthal,Bremen Kirchbachstraße,25.0,-18,0
2024-01-26,16:01:00,4,Lilienthal,Bremen Friedhofstraße,26.0,-12,0
2024-01-26,16:01:00,4,Lilienthal,Bremen Focke-Museum,27.0,-12,0
2024-01-26,16:01:00,4,Lilienthal,Bremen Bürgermeister-Spitta-Allee,28.0,-12,0
2024-01-26,16:01:00,4,Lilienthal,Bremen Horn (Horner Kirche),29.0,-6,6
2024-01-26,16:01:00,4,Lilienthal,Bremen Vorstraße,30.0,6,18
2024-01-26,16:01:00,4,Lilienthal,Bremen Horner Mühle,31.0,-12,0
2024-01-26,16:01:00,4,Lilienthal,Bremen Werner-von-Siemens-Straße,32.0,-6,0
2024-01-26,16:01:00,4,Lilienthal,Bremen Kopernikusstraße,33.0,0,12
2024-01-26,16:01:00,4,Lilienthal,Bremen Peter-Henlein-Straße,34.0,12,18
2024-01-26,16:01:00,4,Lilienthal,Bremen Höger Weg,35.0,-6,0
2024-01-26,16:01:00,4,Lilienthal,Bremen Am Lehester Deich,36.0,-6,6
2024-01-26,16:01:00,4,Lilienthal,Bremen Daniel-Jacobs-Allee,37.0,12,24
2024-01-26,16:01:00,4,Lilienthal,Bremen Borgfeld,38.0,0,0
2024-01-26,16:01:00,4,Lilienthal,Lilienthal Truperdeich,39.0,36,48
2024-01-26,16:01:00,4,Lilienthal,Lilienthal Trupe,40.0,30,42
2024-01-26,16:01:00,4,Lilienthal,Lilienthal Feldhäuser Straße,41.0,36,48
2024-01-26,16:01:00,4,Lilienthal,Lilienthal Lilienthal-Mitte,42.0,-12,6
2024-01-26,16:01:00,4,Lilienthal,Lilienthal Moorhauser Landstraße,43.0,-6,6
2024-01-26,16:01:00,4,Lilienthal,,44.0,12,24
2024-01-26,16:01:00,4,Lilienthal,Lilienthal Schoofmoor,45.0,12,24
2024-01-26,16:01:00,4,Lilienthal,Lilienthal Auf dem Kamp,46.0,18,30
2024-01-26,16:01:00,4,Lilienthal,Lilienthal Kutscher Behrens,47.0,12,24
2024-01-26,16:01:00,4,Lilienthal,Lilienthal,48.0,0,0
2024-01-26,16:01:00,10,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,65
2024-01-26,16:01:00,10,Gröpelingen,Bremen Schloßparkstraße,1.0,53,65
