start_date,current_time,daytime,dayhour,weekday,holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9013816,Bremen DIAKO Bremen,2,0,0,19,19
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9013685,Bremen Am Fuchsberg,3,0,0,49,49
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9014151,Bremen Ritterhuder Heerstraße,4,1,1,84,84
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9014075,Bremen Mittelsbürener Landstraße,7,1,1,115,115
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9013687,Bremen Am Geestkamp,8,1,1,82,82
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9013707,Bremen An Smidts Park,9,1,1,87,87
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9013736,Bremen-Burg(Bus),11,0,0,48,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9014204,Bremen Stader Landstraße,12,0,0,-39,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9013795,Bremen Burgdammer Postweg,14,0,0,36,36
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9013739,Bremen Bahnhof Lesum,17,1,1,90,90
