start_date,current_time,daytime,weekday,holiday,starting_stop_time,line,number_of_stops,direction,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-24,14:16:55,afternoon,Sunday,0,14:04:00,21,25,Horn,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:04:00,21,25,Horn,Bremen Trinidadstraße,2,0,0,30,30
2024-03-24,14:16:55,afternoon,Sunday,0,14:04:00,21,25,Horn,Bremen Bahnhof Sebaldsbrück,3,1,1,70,70
2024-03-24,14:16:55,afternoon,Sunday,0,14:04:00,21,25,Horn,Bremen Parsevalstraße,4,0,0,19,19
2024-03-24,14:16:55,afternoon,Sunday,0,14:04:00,21,25,Horn,Bremen Rennplatz,5,0,0,-19,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:04:00,21,25,Horn,Bremen Schneverdinger Straße,6,0,0,3,3
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,21,25,Sebaldsbrück,Bremen Horn (Horner Kirche),0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,21,25,Sebaldsbrück,Bremen Horn (Horner Kirche),1,0,0,50,50
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,21,25,Sebaldsbrück,Bremen Rennplatz,7,1,1,88,88
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,21,25,Sebaldsbrück,Bremen Parsevalstraße,8,0,0,52,52
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,21,25,Sebaldsbrück,Bremen Bahnhof Sebaldsbrück,9,0,0,-8,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,21,25,Sebaldsbrück,Bremen Trinidadstraße,10,0,0,32,32
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,21,25,Sebaldsbrück,Bremen Sebaldsbrück (Bus+Tram),12,1,0,81,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:13:00,98,17,Bf Vegesack,Bremen Borchsholt,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:13:00,98,17,Bf Vegesack,Bremen Herbartstraße,2,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:13:00,98,17,Bf Vegesack,Bremen Vorlöhnhorster Weg,3,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:07:00,98,17,Hammersbeck,Bremen Bahnhof Vegesack,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,8,22,Huchting,Bremen Kulenkampffallee,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,8,22,Huchting,Bremen Am Stern,5,0,0,39,39
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,8,22,Huchting,Bremen Hauptbahnhof,7,1,0,70,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,8,22,Huchting,Bremen Herdentor,8,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,8,22,Huchting,Bremen Schüsselkorb,9,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:09:00,8,22,Kulenkampffallee,Bremen Roland-Center,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,8,22,Kulenkampffallee,Bremen Roland-Center,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,8,22,Kulenkampffallee,Bremen Duckwitzstraße,4,0,0,54,54
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,8,22,Kulenkampffallee,Bremen Neuenlander Straße,5,1,1,94,94
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,8,22,Kulenkampffallee,Bremen Pappelstraße,6,1,1,134,134
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,8,22,Kulenkampffallee,Bremen Westerstraße,8,1,1,166,166
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,8,22,Kulenkampffallee,Bremen Am Neuen Markt,9,1,1,205,205
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,8,22,Kulenkampffallee,Bremen Wilhelm-Kaisen-Brücke,10,1,1,141,141
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,8,22,Kulenkampffallee,Bremen Schüsselkorb,12,1,1,182,182
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,8,22,Kulenkampffallee,Bremen Herdentor,13,1,1,198,229
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,8,22,Kulenkampffallee,Bremen Hauptbahnhof,14,1,1,229,79
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,10,33,Sebaldsbrück,Bremen Gröpelingen,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,10,33,Sebaldsbrück,Bremen Lindenhofstraße,1,0,0,57,57
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,10,33,Sebaldsbrück,Bremen Waller Friedhof,4,1,1,87,87
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,10,33,Sebaldsbrück,Bremen Gustavstraße,7,1,1,121,121
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,10,33,Sebaldsbrück,Bremen Utbremer Straße,8,1,1,152,152
2024-03-24,14:16:55,afternoon,Sunday,0,14:02:00,10,33,Sebaldsbrück,Bremen Hauptbahnhof,15,1,1,152,122
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,10,33,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,10,33,Gröpelingen,Bremen Trinidadstraße,2,0,0,46,46
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,10,33,Gröpelingen,Bremen Föhrenstraße,4,1,1,176,176
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,10,33,Gröpelingen,Bremen Hauptbahnhof,16,1,1,176,146
2024-03-24,14:16:55,afternoon,Sunday,0,13:31:00,10,33,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:31:00,10,33,Gröpelingen,Bremen Bennigsenstraße,7,0,0,46,46
2024-03-24,14:16:55,afternoon,Sunday,0,13:31:00,10,33,Gröpelingen,Bremen Am Hulsberg,9,0,0,14,14
2024-03-24,14:16:55,afternoon,Sunday,0,13:31:00,10,33,Gröpelingen,Bremen Sielwall,12,0,0,45,45
2024-03-24,14:16:55,afternoon,Sunday,0,13:31:00,10,33,Gröpelingen,Bremen Am Dobben,14,0,0,-27,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:31:00,10,33,Gröpelingen,Bremen Rembertistraße,15,0,0,5,5
2024-03-24,14:16:55,afternoon,Sunday,0,13:31:00,10,33,Gröpelingen,Bremen Hauptbahnhof,16,0,0,5,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:31:00,10,33,Gröpelingen,Bremen Falkenstraße,17,0,0,7,7
2024-03-24,14:16:55,afternoon,Sunday,0,13:31:00,10,33,Gröpelingen,Bremen Daniel-von-Büren-Straße,18,0,0,48,48
2024-03-24,14:16:55,afternoon,Sunday,0,13:31:00,10,33,Gröpelingen,Bremen Gustavstraße,24,1,1,79,79
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,10,33,Sebaldsbrück,Bremen Gröpelingen,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,10,33,Sebaldsbrück,Bremen Lindenhofstraße,1,0,0,29,29
