start_date,current_time,daytime,dayhour,dayquarter,weekday,is_weekday,is_holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:51:00,27E,11,Brinkum-Nord / IKEA-Marktkauf,9013971,Bremen Huckelriede,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:51:00,27E,11,Brinkum-Nord / IKEA-Marktkauf,9013720,Bremen Arsterdamm,1,0,0,35,35
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:51:00,27E,11,Brinkum-Nord / IKEA-Marktkauf,9013999,Bremen Kattenturm-Mitte,5,0,0,-10,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:51:00,27E,11,Brinkum-Nord / IKEA-Marktkauf,9013672,Bremen Alfred-Faust-Straße,6,0,0,10,10
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:51:00,27E,11,Brinkum-Nord / IKEA-Marktkauf,9014992,Brinkum-Nord Ochtum Park (IKEA),9,0,0,-37,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:51:00,27E,11,Brinkum-Nord / IKEA-Marktkauf,9014988,Brinkum(Stuhr) IKEA/Marktkauf,10,0,0,-111,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:54:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:54:00,2,29,Sebaldsbrück,9013907,Bremen Gustavstraße,7,1,1,74,74
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:54:00,2,29,Sebaldsbrück,9013830,Bremen Domsheide,17,1,0,74,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:01:00,2,29,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:41:00,2,29,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:41:00,2,29,Gröpelingen,9013744,Bremen Bahnhof Sebaldsbrück,3,0,0,-35,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:41:00,2,29,Gröpelingen,9013884,Bremen Föhrenstraße,4,0,0,-33,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:41:00,2,29,Gröpelingen,9013694,Bremen Am Hulsberg,9,0,0,-48,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:41:00,2,29,Gröpelingen,9014201,Bremen St.-Jürgen-Straße,10,0,0,-54,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:41:00,2,29,Gröpelingen,9013786,Bremen Brunnenstraße,11,0,0,0,31
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:41:00,2,29,Gröpelingen,9014234,Bremen Theater am Goetheplatz,14,1,1,66,66
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:34:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,50
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:34:00,2,29,Sebaldsbrück,9014038,Bremen Lindenhofstraße,1,1,1,96,96
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:34:00,2,29,Sebaldsbrück,9014265,Bremen Bahnhof Walle,6,1,1,128,128
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:34:00,2,29,Sebaldsbrück,9014251,Bremen Utbremer Straße,8,1,1,150,150
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:34:00,2,29,Sebaldsbrück,9014271,Bremen Wartburgstraße,9,1,1,149,149
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:34:00,2,29,Sebaldsbrück,9013912,Bremen Haferkamp,11,1,1,107,107
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:34:00,2,29,Sebaldsbrück,9014135,Bremen Radio Bremen/VHS,14,1,1,150,150
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:34:00,2,29,Sebaldsbrück,9013830,Bremen Domsheide,17,1,1,113,115
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:34:00,2,29,Sebaldsbrück,9014234,Bremen Theater am Goetheplatz,18,1,1,175,175
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:34:00,2,29,Sebaldsbrück,9014193,Bremen Sielwall,20,1,1,206,206
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,1,44,Huchting,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,1,44,Huchting,9014100,Bremen Nußhorn,1,0,0,29,29
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,1,44,Huchting,9014283,Bremen Weserpark-Süd,2,0,0,-5,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,1,44,Huchting,9014282,Bremen Weserpark,3,0,0,9,9
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,1,44,Huchting,9014279,Bremen Werner-Steenken-Straße,4,0,0,11,11
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,1,44,Huchting,9014232,Bremen Teneverstraße,5,0,0,9,9
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,1,44,Huchting,9013850,Bremen Engadiner Straße,8,1,1,61,61
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,1,44,Huchting,9013925,Bremen Hauptbahnhof,32,1,0,61,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,1,44,Bf Mahndorf,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,1,44,Bf Mahndorf,9014099,Bremen Norderländer Straße,1,0,0,31,31
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,1,44,Bf Mahndorf,9014122,Bremen Pappelstraße,6,1,1,75,75
