start_date,current_time,daytime,dayhour,weekday,holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9065560,,0,0,1,0,99
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9065568,Neuenkirchen(Schwanewede) Vorbruch,1,1,1,146,146
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9065559,Neuenkirchen(Schwanewede) Ahnten,2,1,1,176,176
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9065562,Neuenkirchen(Schwanewede) Landwehr,4,1,1,135,135
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9014079,Bremen Moorstücke,5,1,1,151,151
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9014166,Bremen Sandkuhlenweg,6,1,1,150,150
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9014260,Bremen Vor den Wischen,7,1,1,120,120
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9014140,Bremen Rekumer Siel,8,1,1,150,150
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013819,Bremen De Kreienbarg,10,1,1,120,120
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9014291,Bremen Wilhelm-Brandhorst-Straße,11,1,1,150,150
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013737,Bremen Bahnhof Farge,12,1,1,112,112
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013763,Bremen Betonstraße,13,1,1,115,115
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9014275,Bremen Wasserweg,15,1,1,145,145
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,17,1,1,115,115
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,1,1,145,145
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013824,Bremen Dillener Park,19,1,1,106,106
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9014163,Bremen Rönnebecker Straße,20,1,1,104,104
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013880,Bremen Fähre Blumenthal,21,1,1,146,146
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9014315,Bremen-Blumenthal Markt,23,1,1,99,99
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,24,0,0,38,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013764,Bremen Bf Klinikum Bremen-Nord,25,0,0,46,46
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013766,Bremen Blumenhorster Straße,27,0,0,16,16
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013734,Bremen Bahnhof Aumund,29,1,1,91,91
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013731,Bremen Aumunder Heide,30,0,0,59,59
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013893,Bremen Gerhard-Rohlfs-Straße,32,0,0,56,56
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013747,Bremen Bahnhof Vegesack,33,0,1,47,111
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013724,Bremen Auf dem Krümpel,34,1,1,141,141
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9013743,Bremen Bahnhof Schönebeck,35,1,1,97,97
2024-03-27,22:48:55,night,22,Wednesday,0,21:53:00,90,58,Gröpelingen,9014310,Bremen Zum Kränholm,39,1,1,65,65
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,90,58,Gröpelingen,9013709,Bremen An der Amtsweide,16,0,0,-75,-75
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,17,0,0,-70,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,0,0,-28,0
