start_date,current_time,daytime,weekday,holiday,starting_stop_time,line,number_of_stops,direction,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-06,00:26:21,night,Wednesday,0,00:09:00,6,25,Flughafen,Bremen Universität-Nord,0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:09:00,6,25,Flughafen,Bremen Herdentor,14,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:09:00,6,25,Flughafen,Bremen Schüsselkorb,15,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:19:00,N6,15,Bremen Roland-Center,Bremen Roland-Center,0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:19:00,N6,15,Bremen Roland-Center,Bremen Willakedamm,1,1,1,76,76
2024-03-06,00:26:21,night,Wednesday,0,00:19:00,N6,15,Bremen Roland-Center,Bremen Hohenhorster Weg,2,1,1,106,106
2024-03-06,00:26:21,night,Wednesday,0,00:19:00,N6,15,Bremen Roland-Center,Bremen Harriersand,10,1,1,76,76
2024-03-06,00:26:21,night,Wednesday,0,00:19:00,N6,15,Bremen Roland-Center,Bremen Zum Huchtinger Bahnhof,11,1,1,106,106
2024-03-05,00:26:21,night,Wednesday,0,23:53:00,N7,80,Gröpelingen,Bremen Bahnhof Vegesack,0,0,1,0,83
2024-03-05,00:26:21,night,Wednesday,0,23:53:00,N7,80,Gröpelingen,Bremen Auf dem Krümpel,1,1,1,124,124
2024-03-05,00:26:21,night,Wednesday,0,23:53:00,N7,80,Gröpelingen,Bremen Am Bahnhof St. Magnus,4,0,0,57,58
2024-03-05,00:26:21,night,Wednesday,0,23:53:00,N7,80,Gröpelingen,Bremen Holthorster Weg,5,1,1,60,60
2024-03-05,00:26:21,night,Wednesday,0,23:53:00,N7,80,Gröpelingen,Bremen Zum Kränholm,6,1,1,90,90
2024-03-05,00:26:21,night,Wednesday,0,23:53:00,N7,80,Gröpelingen,Bremen Am Heidbergstift,9,0,0,52,52
2024-03-05,00:26:21,night,Wednesday,0,23:53:00,N7,80,Gröpelingen,Bremen Helsingborger Straße,11,1,1,86,86
2024-03-05,00:26:21,night,Wednesday,0,23:53:00,N7,80,Gröpelingen,Bremen Marßel,12,1,1,84,115
2024-03-05,00:26:21,night,Wednesday,0,23:53:00,N7,80,Gröpelingen,Bremen Stockholmer Straße,13,1,1,162,162
2024-03-05,00:26:21,night,Wednesday,0,23:53:00,N7,80,Gröpelingen,Bremen Burgdammer Ring,14,1,1,158,158
2024-03-05,00:26:21,night,Wednesday,0,23:53:00,N7,80,Gröpelingen,Bremen Stader Landstraße,16,1,1,81,81
2024-03-05,00:26:21,night,Wednesday,0,23:53:00,N7,80,Gröpelingen,Bremen Karl-Bröger-Straße,27,0,0,51,51
2024-03-05,00:26:21,night,Wednesday,0,23:53:00,N7,80,Gröpelingen,Bremen Gröpelingen,28,1,0,81,0
2024-03-06,00:26:21,night,Wednesday,0,00:00:00,N7,80,Betriebshof Blumenthal,Bremen Hauptbahnhof,0,0,1,0,249
2024-03-06,00:26:21,night,Wednesday,0,00:00:00,N7,80,Betriebshof Blumenthal,Bremen Bürgerpark,2,1,1,219,219
2024-03-06,00:26:21,night,Wednesday,0,00:00:00,N7,80,Betriebshof Blumenthal,Bremen Findorffallee,3,1,1,298,298
2024-03-06,00:26:21,night,Wednesday,0,00:00:00,N7,80,Betriebshof Blumenthal,Bremen Fürther Straße,7,1,1,330,330
2024-03-06,00:26:21,night,Wednesday,0,00:00:00,N7,80,Betriebshof Blumenthal,Bremen Dithmarscher Freiheit,8,1,1,366,366
2024-03-06,00:26:21,night,Wednesday,0,00:00:00,N7,80,Betriebshof Blumenthal,Bremen Lange Reihe,12,1,1,374,374
2024-03-06,00:26:21,night,Wednesday,0,00:00:00,N7,80,Betriebshof Blumenthal,Bremen Waller Ring,13,1,1,434,434
2024-03-06,00:26:21,night,Wednesday,0,00:00:00,N7,80,Betriebshof Blumenthal,Bremen Gröpelingen,17,1,1,434,344
2024-03-06,00:26:21,night,Wednesday,0,00:00:00,N7,80,Betriebshof Blumenthal,Bremen DIAKO Bremen,19,1,1,314,314
2024-03-06,00:26:21,night,Wednesday,0,00:00:00,N7,80,Betriebshof Blumenthal,Bremen Am Fuchsberg,20,1,1,344,344
2024-03-06,00:26:21,night,Wednesday,0,00:00:00,N7,80,Betriebshof Blumenthal,Bremen Am Bahnhof St. Magnus,41,1,1,314,314
2024-03-06,00:26:21,night,Wednesday,0,00:00:00,N7,80,Betriebshof Blumenthal,Bremen Tannenhof,42,1,1,344,344
2024-03-06,00:26:21,night,Wednesday,0,00:23:00,N7,80,Hauptbahnhof,Bremen Bahnhof Vegesack,0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:23:00,N7,80,Hauptbahnhof,Bremen Holthorster Weg,5,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:23:00,N7,80,Hauptbahnhof,Bremen Zum Kränholm,6,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:23:00,N7,80,Hauptbahnhof,Bremen Karl-Bröger-Straße,27,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:23:00,N7,80,Hauptbahnhof,Bremen Gröpelingen,28,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Bahnhof Vegesack,0,0,0,0,20
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Auf dem Krümpel,1,0,0,3,3
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Bahnhof Schönebeck,2,0,0,13,15
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Tannenhof,3,0,0,28,37
