start_date,current_time,daytime,weekday,holiday,starting_stop_time,line,number_of_stops,direction,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-18,00:11:29,night,Tuesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Arsten,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Twiedelftsweg,1,0,0,33,33
2024-03-18,00:11:29,night,Tuesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Sielhof,6,0,0,-18,0
2024-03-18,00:11:29,night,Tuesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Huckelriede,7,0,0,-21,0
2024-03-18,00:11:29,night,Tuesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Am Dammacker,8,0,0,10,10
2024-03-18,00:11:29,night,Tuesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Schüsselkorb,16,0,0,41,41
2024-03-18,00:11:29,night,Tuesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Herdentor,17,1,1,89,89
2024-03-18,00:11:29,night,Tuesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Am Dobben,20,1,1,159,159
2024-03-18,00:11:29,night,Tuesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Carl-Goerdeler-Straße,32,1,1,129,129
2024-03-18,00:11:29,night,Tuesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Dietrich-Bonhoeffer-Straße,33,1,1,159,159
2024-03-19,00:11:29,night,Tuesday,0,00:05:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Lilienthal,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Lilienthal Kutscher Behrens,1,0,0,35,35
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Lilienthal Schoofmoor,3,0,0,2,2
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Lilienthal Truperdeich,9,0,0,-35,0
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Borgfeld,10,0,0,-86,0
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Carl-Goerdeler-Straße,30,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Dietrich-Bonhoeffer-Straße,31,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N10,33,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N10,33,Gröpelingen,Bremen Schloßparkstraße,1,0,0,25,25
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N10,33,Gröpelingen,Bremen Trinidadstraße,2,0,0,55,55
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N10,33,Gröpelingen,Bremen Bei den Drei Pfählen,8,0,0,17,17
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N10,33,Gröpelingen,Bremen Am Hulsberg,9,0,0,-23,0
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N10,33,Gröpelingen,Bremen St.-Jürgen-Straße,10,0,0,-36,0
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N10,33,Gröpelingen,Bremen Brunnenstraße,11,1,1,1458,1458
2024-03-18,00:11:29,night,Tuesday,0,23:31:00,N10,33,Gröpelingen,Bremen Hauptbahnhof,16,1,1,1458,1068
2024-03-18,00:11:29,night,Tuesday,0,23:35:00,N10,33,Sebaldsbrück,Bremen Gröpelingen,0,0,0,0,0
2024-03-19,00:11:29,night,Tuesday,0,00:05:00,N10,33,Sebaldsbrück,Bremen Gröpelingen,0,0,1,0,1867
2024-03-19,00:11:29,night,Tuesday,0,00:05:00,N10,33,Sebaldsbrück,Bremen Hauptbahnhof,15,1,1,1867,1477
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Gröpelingen,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Lindenhofstraße,1,0,0,1,1
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Altenescher Straße,3,0,0,45,45
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Utbremer Straße,8,0,0,54,54
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Hansestraße,10,1,1,85,85
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Doventorsteinweg,12,1,1,89,120
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Falkenstraße,14,1,1,64,64
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Hauptbahnhof,15,1,0,64,34
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Am Dobben,17,0,0,-7,0
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Humboldtstraße,18,0,0,-43,0
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Sielwall,19,0,0,-55,0
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen St.-Jürgen-Straße,21,0,0,-51,0
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Bei den Drei Pfählen,23,0,0,-8,0
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Ludwig-Quidde-Straße,25,0,0,-35,0
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Föhrenstraße,27,0,0,-65,0
2024-03-18,00:11:29,night,Tuesday,0,23:22:00,10,33,Sebaldsbrück,Bremen Bahnhof Sebaldsbrück,28,0,0,-58,0
2024-03-18,00:11:29,night,Tuesday,0,23:43:00,10,33,Sebaldsbrück,Bremen Gröpelingen,0,0,1,0,3144
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Gröpelingen,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen DIAKO Bremen,2,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Am Fuchsberg,3,0,0,31,31
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Am Geestkamp,8,0,0,26,26
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen-Burg(Bus),11,0,0,26,0
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Stader Landstraße,12,0,1,45,76
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Burgdammer Postweg,14,1,1,105,105
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Am Heidbergstift,15,1,1,73,73
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Zum Kränholm,18,1,1,83,83
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Holthorster Weg,19,1,1,113,113
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Tannenhof,21,1,1,77,77
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Bahnhof Vegesack,24,0,0,-25,0
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Fähre Blumenthal,36,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Hanfstraße,40,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen An der Amtsweide,41,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Wasserweg,42,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Fähre Farge,43,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Hohenesch,48,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Rekumer Siel,49,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Sandkuhlenweg,51,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Bremen Moorstücke,52,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:28:00,90,58,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Gröpelingen,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Karl-Bröger-Straße,1,0,0,-30,-29
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen DIAKO Bremen,2,0,0,-59,-30
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Am Fuchsberg,3,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Ritterhuder Heerstraße,4,0,0,27,39
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Am Geestkamp,8,0,0,-5,0
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen An Smidts Park,9,0,0,-44,0
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Burger Dorfstraße,10,0,0,-59,0
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen-Burg(Bus),11,0,0,-82,0
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Zum Kränholm,18,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Holthorster Weg,19,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Fähre Blumenthal,36,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Hanfstraße,40,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen An der Amtsweide,41,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Wasserweg,42,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Fähre Farge,43,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Hohenesch,48,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Rekumer Siel,49,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Sandkuhlenweg,51,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Bremen Moorstücke,52,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:58:00,90,58,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:59:00,57,15,Bremen Roland-Center,Bremen Roland-Center,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:47:00,3,29,Gröpelingen,Bremen Weserwehr,0,0,1,0,137
2024-03-18,00:11:29,night,Tuesday,0,23:47:00,3,29,Gröpelingen,Bremen Hohwisch,1,1,1,167,167
2024-03-18,00:11:29,night,Tuesday,0,23:47:00,3,29,Gröpelingen,Bremen Nienburger Straße,4,1,1,111,111
2024-03-18,00:11:29,night,Tuesday,0,23:47:00,3,29,Gröpelingen,Bremen St.-Jürgen-Straße,6,1,1,61,61
2024-03-18,00:11:29,night,Tuesday,0,23:47:00,3,29,Gröpelingen,Bremen Brunnenstraße,7,1,1,881,881
2024-03-19,00:11:29,night,Tuesday,0,00:09:00,3,29,Weserwehr,Bremen Gröpelingen,0,0,1,0,1454
2024-03-19,00:11:29,night,Tuesday,0,00:09:00,3,29,Weserwehr,Bremen Domsheide,17,1,1,1454,1424
2024-03-18,00:11:29,night,Tuesday,0,23:39:00,3,29,Weserwehr,Bremen Gröpelingen,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:39:00,3,29,Weserwehr,Bremen Use Akschen,2,0,0,-36,0
2024-03-18,00:11:29,night,Tuesday,0,23:39:00,3,29,Weserwehr,Bremen Goosestraße,3,0,0,-30,0
2024-03-18,00:11:29,night,Tuesday,0,23:39:00,3,29,Weserwehr,Bremen Radio Bremen/VHS,14,0,0,39,39
2024-03-18,00:11:29,night,Tuesday,0,23:39:00,3,29,Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15,0,0,1,1
2024-03-18,00:11:29,night,Tuesday,0,23:39:00,3,29,Weserwehr,Bremen Domsheide,17,0,0,-40,0
2024-03-18,00:11:29,night,Tuesday,0,23:39:00,3,29,Weserwehr,Bremen Sielwall,20,0,0,33,33
2024-03-18,00:11:29,night,Tuesday,0,23:39:00,3,29,Weserwehr,Bremen Brunnenstraße,21,1,1,76,76
2024-03-18,00:11:29,night,Tuesday,0,23:43:00,6,25,Flughafen,Bremen Universität-Nord,0,0,1,0,254
2024-03-18,00:11:29,night,Tuesday,0,23:43:00,6,25,Flughafen,Bremen Universität-Süd,2,1,1,313,313
2024-03-18,00:11:29,night,Tuesday,0,23:43:00,6,25,Flughafen,Bremen Lise-Meitner-Straße,3,1,1,362,362
2024-03-18,00:11:29,night,Tuesday,0,23:43:00,6,25,Flughafen,Bremen Emmastraße,7,1,1,375,436
2024-03-18,00:11:29,night,Tuesday,0,23:43:00,6,25,Flughafen,Bremen Brahmsstraße,10,1,1,476,476
2024-03-18,00:11:29,night,Tuesday,0,23:43:00,6,25,Flughafen,Bremen Hauptbahnhof,13,1,1,476,326
2024-03-18,00:11:29,night,Tuesday,0,23:43:00,6,25,Flughafen,Bremen Herdentor,14,1,1,331,331
2024-03-18,00:11:29,night,Tuesday,0,23:43:00,6,25,Flughafen,Bremen Schüsselkorb,15,1,1,361,361
2024-03-19,00:11:29,night,Tuesday,0,00:09:00,6,25,Flughafen,Bremen Universität-Nord,0,0,0,0,0
2024-03-19,00:11:29,night,Tuesday,0,00:09:00,6,25,Flughafen,Bremen Herdentor,14,0,0,-30,-30
2024-03-19,00:11:29,night,Tuesday,0,00:09:00,6,25,Flughafen,Bremen Schüsselkorb,15,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen Arsten,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen Twiedelftsweg,1,0,0,39,39
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen Sielhof,6,0,0,-9,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen Huckelriede,7,0,0,-44,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen Schwankhalle,11,0,0,34,34
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen Domsheide,15,0,0,-15,49
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen Herdentor,17,1,1,103,103
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen Hauptbahnhof,18,1,0,73,46
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen Rembertistraße,19,0,1,47,77
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen St. Joseph-Stift,23,0,0,38,38
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen Metzer Straße,24,1,1,105,105
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen Friedhofstraße,26,1,1,103,103
