current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:51:00,22,26,Kattenturm,9014023,Bremen Kurfürstenallee,14,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:51:00,22,26,Kattenturm,9013715,Bremen Arensburgstraße,15,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:51:00,22,26,Universität-Ost,9013999,Bremen Kattenturm-Mitte,0,0,0,0,58
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:51:00,22,26,Universität-Ost,9013712,Bremen Anna-Stiegler-Straße,1,1,1,113,113
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:51:00,22,26,Universität-Ost,9013799,Bremen Busestraße,16,1,1,83,83
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:51:00,22,26,Universität-Ost,9014022,Bremen Kulenkampffallee,17,1,1,113,113
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9082643,Schwanewede Am Spreeken,0,0,0,0,39
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9082650,Schwanewede Landhaus Schwanewede,1,0,0,26,26
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9082646,,2,0,0,7,7
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9082665,Schwanewede Molkereiweg,3,0,0,-3,8
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9082667,,4,0,0,18,19
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9082654,Schwanewede Hospitalstraße,5,0,0,44,55
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9082648,Schwanewede Eichengrund,6,0,0,33,34
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9082647,Schwanewede Dreienkamp,7,0,0,4,24
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9082642,Schwanewede Am Markt,8,1,1,61,61
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9082657,Schwanewede Insterburger Weg,9,0,1,57,68
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9082644,,10,0,1,55,64
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9014136,Bremen Rastenburger Straße,11,0,1,41,81
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9013957,Bremen Hohenbuchener Straße,12,1,1,64,74
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9014150,Bremen Ringofenstraße,13,0,1,59,89
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9013929,Bremen Hegeweg,14,0,0,59,59
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9013735,Bremen Bahnhof Blumenthal,19,0,0,3,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9014056,Bremen Margaretenallee,21,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:24:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,22,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013936,Bremen Marßel,0,0,0,0,-47
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013937,Bremen Helsingborger Straße,1,0,0,-62,-42
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014248,Bremen Upsalastraße,2,0,0,-37,-24
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014219,Bremen Stockholmer Straße,3,0,0,-49,-34
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013796,Bremen Burgdammer Ring,4,0,0,-22,-13
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013753,Bremen Beckers Barg,5,0,0,-36,-36
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014204,Bremen Stader Landstraße,6,0,0,-42,-28
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013736,Bremen-Burg(Bus),7,0,0,13,32
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014204,Bremen Stader Landstraße,8,0,1,53,99
